,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
3022,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,audio_features,4zPDjRgceGrR0Sm54YDTTf,spotify:track:4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/audio-analysis/4zPDjRgceGrR0Sm54YDTTf,294667,4,Lou Donaldson,Autumn Nocturne,-0.6762501442998727,-2.083605189874899,-1.4997568739059057,-0.5090457341886577,1.924532223532232,0.046037476257133884,-0.39873516657926855,-1.053997929776486,0.15666424552417904,1.037326357728781,4
3023,0.5,0.208,6,-14.235,1,0.0743,0.769,0.496,0.372,0.461,180.852,audio_features,4F0sSQCicLl5tme407ubvS,spotify:track:4F0sSQCicLl5tme407ubvS,https://api.spotify.com/v1/tracks/4F0sSQCicLl5tme407ubvS,https://api.spotify.com/v1/audio-analysis/4F0sSQCicLl5tme407ubvS,282667,3,Coleman Hawkins,Until The Real Thing Comes Along,-0.9210991493895706,-1.4704835268229866,-0.8406028755515507,-0.23773079539086958,1.3074791092726328,1.097886734494417,1.5528833194612868,-0.20624759318887131,2.1277121340693763,0.8923553960816726,0
3024,0.565,0.222,5,-19.933,0,0.0646,0.799,0.000213,0.0934,0.689,99.198,audio_features,3vlX5kFfQHDloPDV1cGENX,spotify:track:3vlX5kFfQHDloPDV1cGENX,https://api.spotify.com/v1/tracks/3vlX5kFfQHDloPDV1cGENX,https://api.spotify.com/v1/audio-analysis/3vlX5kFfQHDloPDV1cGENX,386700,4,Art Blakey & The Jazz Messengers,Close Your Eyes,-0.5130174742400749,-1.4092588243784303,-1.8279476396480578,-0.3334309738031803,1.400972005372572,-0.49203152219365587,-0.5545620689530494,0.7699497640938362,-0.7084544349346161,2.149169067167809,0
3025,0.608,0.387,11,-20.157,0,0.0411,0.86,0.662,0.187,0.809,91.489,audio_features,5PXIzyJURVKyO1cwVDuGEK,spotify:track:5PXIzyJURVKyO1cwVDuGEK,https://api.spotify.com/v1/tracks/5PXIzyJURVKyO1cwVDuGEK,https://api.spotify.com/v1/audio-analysis/5PXIzyJURVKyO1cwVDuGEK,149080,4,Stan Getz,O Pato,-0.24305575067963886,-0.6876819741390185,-1.866762175828756,-0.5652819215031084,1.5910742274424485,1.6302250786023105,0.15346696319189634,1.283737846874209,-0.9762185136135755,-0.7214975917143515,3
3026,0.215,0.247,9,-15.11,0,0.0354,0.822,7.5e-05,0.355,0.0842,86.391,audio_features,5UPJdlkMWG2G2UwTfGSjOe,spotify:track:5UPJdlkMWG2G2UwTfGSjOe,https://api.spotify.com/v1/tracks/5UPJdlkMWG2G2UwTfGSjOe,https://api.spotify.com/v1/audio-analysis/5UPJdlkMWG2G2UwTfGSjOe,228133,3,Billie Holiday,You Don't Know What Love Is,-2.7103803404296687,-1.2999289985845799,-0.9922221575074025,-0.621518108817559,1.4726498923825253,-0.4924740685279142,1.4242883029392346,-1.8195421731192412,-1.1532922291545453,0.23353486087638783,0
3027,0.589,0.184,0,-12.282,1,0.049,0.631,0.0,0.0819,0.343,98.365,audio_features,2bOUrmH6OljKtXOLjvVEU8,spotify:track:2bOUrmH6OljKtXOLjvVEU8,https://api.spotify.com/v1/tracks/2bOUrmH6OljKtXOLjvVEU8,https://api.spotify.com/v1/audio-analysis/2bOUrmH6OljKtXOLjvVEU8,139200,4,Cannonball Adderley,Never Will I Marry,-0.3623411634156455,-1.5754401595850827,-0.5021886382260895,-0.4873405390848347,0.877411787212912,-0.49271458284001113,-0.6415528154238493,-0.7114725412562376,-0.7373878215657711,-0.8408570168038041,0
3028,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,audio_features,7yzM0pEseQUpb6BMViOPEA,spotify:track:7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/tracks/7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/audio-analysis/7yzM0pEseQUpb6BMViOPEA,251600,3,Yusef Lateef,Love Theme From Spartacus - Remastered,-0.7829791978005103,-0.7226675183930507,-0.8165170696179926,-0.6886068936839211,0.8898775066929039,2.4736285996889125,-0.39873516657926855,-0.23621856468439306,0.48986710020925645,0.5170376572907792,3
3029,0.357,0.144,10,-11.261,1,0.0313,0.957,0.288,0.235,0.138,77.983,audio_features,1JXxyiihPJrMLotLklU0Cb,spotify:track:1JXxyiihPJrMLotLklU0Cb,https://api.spotify.com/v1/tracks/1JXxyiihPJrMLotLklU0Cb,https://api.spotify.com/v1/audio-analysis/1JXxyiihPJrMLotLklU0Cb,374627,4,Stanley Turrentine,"Dorene Don't Cry, I - Remastered",-1.818878834718462,-1.750367880855243,-0.3252705960810326,-0.6619686996928655,1.8933679248322521,0.43086037561223733,0.5165587745482787,-1.589193849339374,-1.4453353441542462,2.003316198837348,4
3030,0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,audio_features,2oMaXY0yiWhAEWD7SutXh2,spotify:track:2oMaXY0yiWhAEWD7SutXh2,https://api.spotify.com/v1/tracks/2oMaXY0yiWhAEWD7SutXh2,https://api.spotify.com/v1/audio-analysis/2oMaXY0yiWhAEWD7SutXh2,410667,4,Clifford Brown,Joy Spring,0.04574051173385087,-0.919461204821981,-0.5680347263897739,-0.45675594598399316,1.0986783079827682,1.796981668322855,-0.39873516657926855,0.804202302945861,-1.3216477213528746,2.4387123203174967,0
3031,0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,audio_features,7Kwi4xmgY4qQwOhBe0zsbh,spotify:track:7Kwi4xmgY4qQwOhBe0zsbh,https://api.spotify.com/v1/tracks/7Kwi4xmgY4qQwOhBe0zsbh,https://api.spotify.com/v1/audio-analysis/7Kwi4xmgY4qQwOhBe0zsbh,545347,4,Jackie McLean,Blues Inn - Remastered,-0.4000102411217529,-0.36406568978922177,-0.03398829554641913,-0.4952333373044067,0.9927196924028372,0.05245119124638562,-0.03564335522288613,0.02923861141879941,0.4266512974857239,4.065769746536878,8
3032,0.631,0.271,5,-17.737,1,0.0382,0.428,0.0141,0.0766,0.785,151.266,audio_features,6ZMrpXuvDO8T13QVrshXlL,spotify:track:6ZMrpXuvDO8T13QVrshXlL,https://api.spotify.com/v1/tracks/6ZMrpXuvDO8T13QVrshXlL,https://api.spotify.com/v1/audio-analysis/6ZMrpXuvDO8T13QVrshXlL,162200,4,Antônio Carlos Jobim,The Girl From Ipanema,-0.098657619472894,-1.1949723658224836,-1.447426561733714,-0.593893315049057,0.2447765236033228,-0.44749789216578645,-0.6816442029277832,1.1809802303181345,1.1000732662790398,-0.5629960069801794,0
3033,0.59,0.485,0,-5.262,0,0.197,0.81,0.0,0.281,0.695,148.851,audio_features,0KDn1UsD2ym34dCT4P9ebj,spotify:track:0KDn1UsD2ym34dCT4P9ebj,https://api.spotify.com/v1/tracks/0KDn1UsD2ym34dCT4P9ebj,https://api.spotify.com/v1/audio-analysis/0KDn1UsD2ym34dCT4P9ebj,147667,4,Nancy Wilson,What A Little Moonlight Can Do - Remastered,-0.3560629837979609,-0.25910905702712567,0.7142312010082874,0.9728271315359888,1.4352527339425498,-0.49271458284001113,0.8645217604314788,0.7956391682328549,1.016190758818969,-0.7385679224482984,7
3034,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,audio_features,6qqK0oeBRapZn8f9hJJENw,spotify:track:6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/tracks/6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/audio-analysis/6qqK0oeBRapZn8f9hJJENw,482440,4,Joe Henderson,Blue Bossa - Remastered,-0.7264755812413493,-0.7795190278058528,-0.40082031828989134,-0.4814209404201557,1.7500121508123454,2.3293200124307485,-0.5681780118789137,1.1809802303181345,-1.3104286530673244,3.305795722842323,8
3035,0.623,0.345,8,-8.891,1,0.0386,0.61,0.069,0.0983,0.28,126.24,audio_features,3YiuJ3OstUEa93UBqb1vcn,spotify:track:3YiuJ3OstUEa93UBqb1vcn,https://api.spotify.com/v1/tracks/3YiuJ3OstUEa93UBqb1vcn,https://api.spotify.com/v1/audio-analysis/3YiuJ3OstUEa93UBqb1vcn,484107,4,Phil Woods,In Your Own Sweet Way,-0.14888305641437047,-0.8713560814726871,0.08540105904510306,-0.589946915939271,0.8119667599429544,-0.2714414157108266,-0.517496446543752,-0.9812112847159332,0.2308212448729372,3.325934605597801,0
3036,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,audio_features,1WygPWqmNs4s2fxtjmtI3O,spotify:track:1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/tracks/1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/audio-analysis/1WygPWqmNs4s2fxtjmtI3O,354667,4,Bill Evans,Young And Foolish,-1.3103462856860129,-2.304888757281651,-2.4737591411902975,-0.591920115494164,1.9432308027522198,1.2935050416665947,-0.6445785805184858,-1.5977569840523802,-0.6462459169797556,1.7621811659643238,4
3037,0.653,0.0518,8,-19.594,1,0.0359,0.874,1.94e-06,0.242,0.426,96.591,audio_features,67fFApZyHZ9LjsvkUQJShY,spotify:track:67fFApZyHZ9LjsvkUQJShY,https://api.spotify.com/v1/tracks/67fFApZyHZ9LjsvkUQJShY,https://api.spotify.com/v1/audio-analysis/67fFApZyHZ9LjsvkUQJShY,185467,4,Eartha Kitt,Let's Do It,0.03946233211616631,-2.1535762783829626,-1.7692059978388766,-0.6165851099303266,1.6347042456224201,-0.4927083615364715,0.5695096637044178,-0.3561024506664801,-0.7990058622424444,-0.28190939325990655,0
3038,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,audio_features,0Dt1B5dNfajRczQKZA87aL,spotify:track:0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/tracks/0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/audio-analysis/0Dt1B5dNfajRczQKZA87aL,435267,4,Keith Jarrett,So Tender,-1.7184279608355089,-1.0594033818381094,-1.9015912908837573,-0.599812913713736,1.4601841729025333,2.1850114251725845,0.03243635940643563,-0.6815015697607161,-1.134744295827971,2.7359027916940692,8
3039,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,audio_features,5wcAcShxT5qvLJvuM6jkZt,spotify:track:5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/tracks/5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/audio-analysis/5wcAcShxT5qvLJvuM6jkZt,367400,4,Hank Mobley,My Groove Your Move - Rudy Van Gelder Edition,-0.38745388188638374,-0.7401602905200667,-0.4829546493151185,-0.4735281422005837,1.3417598378426105,-0.4810095529846268,-0.6513865519814179,0.667192147537762,-1.6326555771696347,1.9160074371853766,0
3040,0.564,0.305,10,-14.224,0,0.063,0.794,0.0983,0.152,0.571,115.739,audio_features,5eMz1VtT2zNtsyh1bDgDhb,spotify:track:5eMz1VtT2zNtsyh1bDgDhb,https://api.spotify.com/v1/tracks/5eMz1VtT2zNtsyh1bDgDhb,https://api.spotify.com/v1/audio-analysis/5eMz1VtT2zNtsyh1bDgDhb,266707,4,Lee Konitz,I Remember You,-0.5192956538577594,-1.0462838027428474,-0.8386968045783916,-0.3492165702423244,1.3853898560225821,-0.1774804911182888,-0.1112874825887992,0.2647248160264699,-0.1339200432588248,0.6995440170910182,0
3041,0.517,0.273,10,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,audio_features,1GZD0TZJHmdQaZsucHBmWT,spotify:track:1GZD0TZJHmdQaZsucHBmWT,https://api.spotify.com/v1/tracks/1GZD0TZJHmdQaZsucHBmWT,https://api.spotify.com/v1/audio-analysis/1GZD0TZJHmdQaZsucHBmWT,354573,4,Dave Brubeck,Besame Mucho,-0.814370095888933,-1.1862259797589756,-1.368064697578537,-0.35217636957466386,1.6097728066624364,1.989393118000407,6.144481850572205,-0.805667023099306,-1.9510617659425007,1.761045560098088,1
3042,0.572,0.207,3,-17.262,1,0.0336,0.905,0.845,0.112,0.624,100.675,audio_features,7rrM7Gg0k7tgCnTt2W7IMQ,spotify:track:7rrM7Gg0k7tgCnTt2W7IMQ,https://api.spotify.com/v1/tracks/7rrM7Gg0k7tgCnTt2W7IMQ,https://api.spotify.com/v1/audio-analysis/7rrM7Gg0k7tgCnTt2W7IMQ,280093,4,Benny Golson,The Masquerade Is Over,-0.46907021691628303,-1.4748567198547404,-1.3651189515291091,-0.639276904811596,1.7313135715923575,2.2170800001188433,-0.41386399205245117,0.4916478859211346,-0.6571523796474421,0.8612591248083677,3
3043,0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,audio_features,6linlPbVWEecMEMfNcul1e,spotify:track:6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/tracks/6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/audio-analysis/6linlPbVWEecMEMfNcul1e,377707,4,Gary Burton,Senor Mouse,-1.1973390525676908,-1.4836031059182486,-1.794504758028081,-0.5248313306278019,1.8777857754822622,2.3581817298823813,-0.49707253215495545,-0.8527642640208402,-0.28115728927258943,2.040525412326772,4
3044,0.386,0.075,5,-14.124,0,0.0348,0.985,0.904,0.0869,0.23,96.76,audio_features,2FnTwpi1PdHLjgHv4XQEFn,spotify:track:2FnTwpi1PdHLjgHv4XQEFn,https://api.spotify.com/v1/tracks/2FnTwpi1PdHLjgHv4XQEFn,https://api.spotify.com/v1/audio-analysis/2FnTwpi1PdHLjgHv4XQEFn,372787,4,Donald Byrd,I'm A Fool To Want You - 2006 Digital Remaster,-1.6368116258056098,-2.0521182000462694,-0.8213688866405799,-0.627437707482238,1.9806279611921955,2.4062845923017693,-0.6037307517408927,-1.1952896525410885,-0.7931358234181161,1.9810873180514577,4
3045,0.761,0.103,10,-16.964,1,0.0416,0.944,0.0,0.127,0.53,114.044,audio_features,373yGkNo74RZgmQgTiR8xK,spotify:track:373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/tracks/373yGkNo74RZgmQgTiR8xK,https://api.spotify.com/v1/audio-analysis/373yGkNo74RZgmQgTiR8xK,160133,4,Ella Fitzgerald,It's Only A Paper Moon,0.717505730826098,-1.9296687951571574,-1.31348175607443,-0.5603489226158759,1.8528543365222783,-0.49271458284001113,-0.30039780100358165,0.08918055440984292,-0.19279410128980662,-0.5879672551238938,0
3046,0.477,0.733,8,-8.301,1,0.0682,0.732,0.0756,0.153,0.385,120.42,audio_features,0RHEzMQT9Vw9GvSdVA5TLC,spotify:track:0RHEzMQT9Vw9GvSdVA5TLC,https://api.spotify.com/v1/tracks/0RHEzMQT9Vw9GvSdVA5TLC,https://api.spotify.com/v1/audio-analysis/0RHEzMQT9Vw9GvSdVA5TLC,368253,3,John Coltrane,Blue World,-1.0654972805963154,0.8254428148478687,0.1876357748781917,-0.2979133818151063,1.1921712040827075,-0.2502761562462959,-0.10372306985220789,-0.5316467122831073,0.02866961198779727,1.9263124563757918,0
3047,0.54,0.327,2,-8.933,0,0.0363,0.868,0.356,0.121,0.356,96.224,audio_features,5PfcpDnzz8VdUoziFWnhrU,spotify:track:5PfcpDnzz8VdUoziFWnhrU,https://api.spotify.com/v1/tracks/5PfcpDnzz8VdUoziFWnhrU,https://api.spotify.com/v1/audio-analysis/5PfcpDnzz8VdUoziFWnhrU,473387,4,Johnny Griffin,Lover Man - Rudy Van Gelder Edition/Digital Remaster/2006,-0.6699719646821882,-0.9500735560442591,0.0781233335112222,-0.6126387108205406,1.6160056664024323,0.6489266852467961,-0.3457842774231295,-0.6558121656216974,-0.8117532246597716,3.1964272131930507,8
3048,0.578,0.351,11,-12.432,0,0.101,0.813,0.0,0.123,0.476,122.712,audio_features,5z161QQZMgQxSILnv3QoJk,spotify:track:5z161QQZMgQxSILnv3QoJk,https://api.spotify.com/v1/tracks/5z161QQZMgQxSILnv3QoJk,https://api.spotify.com/v1/audio-analysis/5z161QQZMgQxSILnv3QoJk,240867,4,Sarah Vaughan,Lullaby Of Birdland,-0.43140113921017564,-0.845116923282163,-0.5281805151328071,0.025691345187346552,1.4446020235525434,-0.49271458284001113,-0.3306554519499469,-0.14202408284132492,0.10827984267039892,0.38737321301091115,0
3049,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,audio_features,7CnOzCWGrTINcDExG6u99y,spotify:track:7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/tracks/7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/audio-analysis/7CnOzCWGrTINcDExG6u99y,563613,4,Sonny Clark,Cool Struttin',-0.4188447799748065,-0.28097502218589576,0.2948955869132457,-0.6363171054792566,1.519396340432495,-0.47886095846322746,0.03243635940643563,-0.12489781341531249,-0.3717434505379582,4.2864397119907185,8
3050,0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,audio_features,1cfMdMmJqBlLn4auevv0iB,spotify:track:1cfMdMmJqBlLn4auevv0iB,https://api.spotify.com/v1/tracks/1cfMdMmJqBlLn4auevv0iB,https://api.spotify.com/v1/audio-analysis/1cfMdMmJqBlLn4auevv0iB,439120,4,Freddie Hubbard,The Things We Did Last Summer,-2.126509635985005,-1.8815636718078632,-1.8899815858654236,-0.5771211188324664,1.7531285806823433,2.4543874547211573,0.017307533933253023,-1.4821546654267963,-1.4009453464176125,2.782450551296262,8
3051,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,audio_features,1LGqJ3nvxpVXDWpEzq4DJD,spotify:track:1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/tracks/1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/audio-analysis/1LGqJ3nvxpVXDWpEzq4DJD,181440,5,Billie Holiday,All of Me,-0.8959864309188323,-2.098474046182862,-0.9305347696487931,-0.5682417208354479,1.9401143728822217,-0.49270060094133455,0.05512959761620934,-0.45457849986605137,-0.43766850194964124,-0.33055923180598207,0
3052,0.372,0.187,0,-13.497,0,0.0323,0.942,0.139,0.161,0.217,70.334,audio_features,4rmCI9VWrwrJTJ8XQ80BMN,spotify:track:4rmCI9VWrwrJTJ8XQ80BMN,https://api.spotify.com/v1/tracks/4rmCI9VWrwrJTJ8XQ80BMN,https://api.spotify.com/v1/audio-analysis/4rmCI9VWrwrJTJ8XQ80BMN,319733,4,Duke Ellington,My Little Brown Book,-1.7247061404531936,-1.5623205804898206,-0.7127228411705009,-0.6521027019184005,1.8466214767822824,-0.046961391087016136,-0.043207767959477436,-1.250950028175629,-1.7110153853807817,1.3401465347826496,0
3053,0.486,0.367,7,-12.71,1,0.033,0.771,0.493,0.115,0.753,122.474,audio_features,5QGVoad3qlkDMSIfcdou4G,spotify:track:5QGVoad3qlkDMSIfcdou4G,https://api.spotify.com/v1/tracks/5QGVoad3qlkDMSIfcdou4G,https://api.spotify.com/v1/audio-analysis/5QGVoad3qlkDMSIfcdou4G,351667,4,Chet Baker,I'll Remember April,-1.0089936640371544,-0.7751458347740988,-0.5763521269999234,-0.6451965034762751,1.3137119690126287,1.0882661620105394,-0.39117075384267724,1.0439700749100351,0.10001316077578323,1.7259384255525467,0
3054,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,audio_features,2kF9Ijd7I2Kk2P4bYqUmzG,spotify:track:2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/tracks/2kF9Ijd7I2Kk2P4bYqUmzG,https://api.spotify.com/v1/audio-analysis/2kF9Ijd7I2Kk2P4bYqUmzG,242347,4,Kenny Burrell,Midnight Blue - Remastered,0.033184152498481743,-0.823250958123393,-0.7536167275037365,-0.5573891232835364,0.6125152482630841,-0.4923842765180647,-0.2625757373206251,0.21762757510493616,1.0151834740502974,0.4052529649473879,0
3055,0.487,0.535,8,-8.47,0,0.0305,0.73,0.00414,0.0903,0.591,144.548,audio_features,1duGF26RKaTntfsJ0cTkzj,spotify:track:1duGF26RKaTntfsJ0cTkzj,https://api.spotify.com/v1/tracks/1duGF26RKaTntfsJ0cTkzj,https://api.spotify.com/v1/audio-analysis/1duGF26RKaTntfsJ0cTkzj,379000,3,Horace Silver,Serenade To A Soul Sister - Remastered,-1.00271548441947,-0.040449405439425004,0.15835159356328993,-0.6698614979124377,1.1859383443427116,-0.47943819281226,-0.5780117484364824,0.35035616315653206,0.8667305395226189,2.0561460334442483,0
3056,0.572,0.152,9,-15.658,0,0.0408,0.961,0.000432,0.136,0.339,127.497,audio_features,4SrJyRdyHYxxkcVMQ3QkGE,spotify:track:4SrJyRdyHYxxkcVMQ3QkGE,https://api.spotify.com/v1/tracks/4SrJyRdyHYxxkcVMQ3QkGE,https://api.spotify.com/v1/audio-analysis/4SrJyRdyHYxxkcVMQ3QkGE,254667,4,Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),-0.46907021691628303,-1.7153823366012109,-1.0871791478066104,-0.5682417208354479,1.905833644312244,-0.4913292204023328,-0.2323180863742599,-0.7285988106822501,0.2744818295012228,0.554089818905086,0
3057,0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,audio_features,6oWhUfePc5h9r5pfw7wvPN,spotify:track:6oWhUfePc5h9r5pfw7wvPN,https://api.spotify.com/v1/tracks/6oWhUfePc5h9r5pfw7wvPN,https://api.spotify.com/v1/audio-analysis/6oWhUfePc5h9r5pfw7wvPN,597280,4,Jimmy Smith,Midnight Special - Rudy Van Gelder Digital Remaster/2007,0.35964949261807816,-1.1687332076319596,-0.39700817634357305,-0.625464507927345,1.4477184534225414,1.9316696830971414,-0.6218853423087118,-0.8013854557428028,-1.0147384725258817,4.693167825805152,8
3058,0.365,0.136,0,-12.42,1,0.0436,0.921,0.0,0.103,0.255,64.212,audio_features,0DuWyzeLH09PQcnOMJiRgE,spotify:track:0DuWyzeLH09PQcnOMJiRgE,https://api.spotify.com/v1/tracks/0DuWyzeLH09PQcnOMJiRgE,https://api.spotify.com/v1/audio-analysis/0DuWyzeLH09PQcnOMJiRgE,197707,3,Billie Holiday,Lover Man,-1.7686533977769854,-1.785353425109275,-0.5261011649802696,-0.5406169270669459,1.7811764495123252,-0.49271458284001113,-0.48194370668177294,-1.0882504686285108,-1.9236566734431233,-0.13403901237985585,0
3059,0.478,0.231,4,-18.064,0,0.0302,0.869,0.919,0.101,0.136,74.937,audio_features,0kUYnVS6z9YhL22l9pDDcB,spotify:track:0kUYnVS6z9YhL22l9pDDcB,https://api.spotify.com/v1/tracks/0kUYnVS6z9YhL22l9pDDcB,https://api.spotify.com/v1/audio-analysis/0kUYnVS6z9YhL22l9pDDcB,309200,4,Ahmad Jamal Trio,Dolphin Dance,-1.059219100978631,-1.369900087092644,-1.5040888533903585,-0.6728212972447771,1.6191220962724302,2.4543874547211573,-0.49707253215495545,-1.5977569840523802,-1.5511349788223112,1.2128982731969002,4
3060,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,audio_features,4l9hml2UCnxoNI3yCdL1BW,spotify:track:4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/tracks/4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/audio-analysis/4l9hml2UCnxoNI3yCdL1BW,141133,4,Chet Baker,My Funny Valentine,-1.3103462856860129,-2.34704633810776,-2.955475259861461,-0.593893315049057,1.8435050469122845,-0.47209448914956686,-0.4365572302622251,-0.9940559867854425,0.47673766425898395,-0.817504611065149,4
3061,0.567,0.124,0,-16.446,1,0.0562,0.792,0.0,0.106,0.343,79.37,audio_features,0BFCbH1cxzeUSJBVwJGRLg,spotify:track:0BFCbH1cxzeUSJBVwJGRLg,https://api.spotify.com/v1/tracks/0BFCbH1cxzeUSJBVwJGRLg,https://api.spotify.com/v1/audio-analysis/0BFCbH1cxzeUSJBVwJGRLg,162867,4,Dean Martin,I've Grown Accustomed To Her Face - Remastered/1998,-0.5004611150047058,-1.8378317414903231,-1.2237231411565663,-0.41630535510868655,1.3791569962825863,-0.49271458284001113,-0.459250468471999,-0.7114725412562376,-1.3971593450457085,-0.5549380376952943,0
3062,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,audio_features,0E8q2Fx2XuzXCO2NSAppkR,spotify:track:0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/tracks/0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/audio-analysis/0E8q2Fx2XuzXCO2NSAppkR,255227,4,Duke Ellington,In A Sentimental Mood,-1.1471136156262145,-1.0462838027428474,-0.5287003526709414,-0.6590089003605261,1.8279228975622948,-0.22141443879466313,0.3123196306603136,-0.9726481500029273,-0.3947720643872447,0.5608551304486177,0
3063,0.651,0.143,5,-22.617,1,0.0531,0.752,0.421,0.138,0.601,78.792,audio_features,6OH7UCFY7SEJxxQkaYfAv8,spotify:track:6OH7UCFY7SEJxxQkaYfAv8,https://api.spotify.com/v1/tracks/6OH7UCFY7SEJxxQkaYfAv8,https://api.spotify.com/v1/audio-analysis/6OH7UCFY7SEJxxQkaYfAv8,519600,4,Herbie Mann,Comin' Home Baby,0.026905972880797185,-1.7547410738869968,-2.2930289570989224,-0.4468899482095281,1.2544998014826672,0.857372422397477,-0.2171892609010773,0.39317183672156314,-1.4172355725040608,3.754722467409536,8
3064,0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,audio_features,1ChYuSIoOFDVY6fHSXF6zS,spotify:track:1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/tracks/1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/audio-analysis/1ChYuSIoOFDVY6fHSXF6zS,550493,4,Keith Jarrett,Questar,-1.1220008971554762,-0.6701892020120025,-0.6605658081776878,-0.7053790899005118,0.9615553937028575,-0.29485147542159534,-0.4214284047890425,-0.7157541086127407,0.7925735401738607,4.127938127256546,8
3065,0.631,0.261,5,-10.988,0,0.0424,0.424,6.64e-05,0.184,0.581,82.435,audio_features,21HG0QIgIcVQ2EZeXubaqL,spotify:track:21HG0QIgIcVQ2EZeXubaqL,https://api.spotify.com/v1/tracks/21HG0QIgIcVQ2EZeXubaqL,https://api.spotify.com/v1/audio-analysis/21HG0QIgIcVQ2EZeXubaqL,420693,4,Miles Davis,"All of You (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",-0.098657619472894,-1.2387042961400239,-0.2779653801108069,-0.5524561243963039,0.23231080412333088,-0.49250164750236797,0.13077372498212242,0.307540489591501,-1.2906997651843761,2.5598355587736563,0
3066,0.493,0.0825,8,-19.02,1,0.0424,0.989,0.927,0.111,0.16,65.169,audio_features,13hLjPatKentvawsFceF9a,spotify:track:13hLjPatKentvawsFceF9a,https://api.spotify.com/v1/tracks/13hLjPatKentvawsFceF9a,https://api.spotify.com/v1/audio-analysis/13hLjPatKentvawsFceF9a,329067,4,Lars Gullin,Danny's Dream,-0.9650464067133625,-2.0193192523081143,-1.6697437488758375,-0.5524561243963039,1.9930936806721873,2.480042314678164,-0.4214284047890425,-1.4949993674963058,-1.8904162760769587,1.452909781117159,4
